groups,A1,B1,D1,E1,G1,I1,K1,L1
ACDFGHIL,A3,C3,D3,F3,G3,H3,I3,L3
ACDFGHJK,A3,C3,D3,F3,G3,H3,J3,K3
ACDFGHJL,A3,C3,D3,F3,G3,H3,J3,L3
ACDFGHKL,A3,C3,D3,F3,G3,H3,K3,L3
ACDFGIJK,A3,C3,D3,F3,G3,I3,J3,K3
ACDFGIJL,A3,C3,D3,F3,G3,I3,J3,L3
ACDFGIKL,A3,C3,D3,F3,G3,I3,K3,L3
ACDFGJKL,A3,C3,D3,F3,G3,J3,K3,L3
ACDFHIJK,A3,C3,D3,F3,H3,I3,J3,K3
ACDFHIJL,A3,C3,D3,F3,H3,I3,J3,L3
ACDFHIKL,A3,C3,D3,F3,H3,I3,K3,L3
ACDFHJKL,A3,C3,D3,F3,H3,J3,K3,L3
ACDFIJKL,A3,C3,D3,F3,I3,J3,K3,L3
ACDGHIJK,A3,C3,D3,G3,H3,I3,J3,K3
ACDGHIJL,A3,C3,D3,G3,H3,I3,J3,L3
ACDGHIKL,A3,C3,D3,G3,H3,I3,K3,L3
ACDGHJKL,A3,C3,D3,G3,H3,J3,K3,L3
ACDGIJKL,A3,C3,D3,G3,I3,J3,K3,L3
ACDHIJKL,A3,C3,D3,H3,I3,J3,K3,L3
ACEFGHIJ,A3,C3,E3,F3,G3,H3,I3,J3
ACEFGHIK,A3,C3,E3,F3,G3,H3,I3,K3
ACEFGHIL,A3,C3,E3,F3,G3,H3,I3,L3
ACEFGHJK,A3,C3,E3,F3,G3,H3,J3,K3
ACEFGHJL,A3,C3,E3,F3,G3,H3,J3,L3
ACEFGHKL,A3,C3,E3,F3,G3,H3,K3,L3
ACEFGIJK,A3,C3,E3,F3,G3,I3,J3,K3
ACEFGIJL,A3,C3,E3,F3,G3,I3,J3,L3
ACEFGIKL,A3,C3,E3,F3,G3,I3,K3,L3
ACEFGJKL,A3,C3,E3,F3,G3,J3,K3,L3
ACEFHIJK,A3,C3,E3,F3,H3,I3,J3,K3
ACEFHIJL,A3,C3,E3,F3,H3,I3,J3,L3
ACEFHIKL,A3,C3,E3,F3,H3,I3,K3,L3
ACEFHJKL,A3,C3,E3,F3,H3,J3,K3,L3
ACEFIJKL,A3,C3,E3,F3,I3,J3,K3,L3
ACEGHIJK,A3,C3,E3,G3,H3,I3,J3,K3
ACEGHIJL,A3,C3,E3,G3,H3,I3,J3,L3
ACEGHIKL,A3,C3,E3,G3,H3,I3,K3,L3
ACEGHJKL,A3,C3,E3,G3,H3,J3,K3,L3
ACEGIJKL,A3,C3,E3,G3,I3,J3,K3,L3
ACEHIJKL,A3,C3,E3,H3,I3,J3,K3,L3
ACFGHIJK,A3,C3,F3,G3,H3,I3,J3,K3
ACFGHIJL,A3,C3,F3,G3,H3,I3,J3,L3
ACFGHIKL,A3,C3,F3,G3,H3,I3,K3,L3
ACFGHJKL,A3,C3,F3,G3,H3,J3,K3,L3
ACFGIJKL,A3,C3,F3,G3,I3,J3,K3,L3
ACFHIJKL,A3,C3,F3,H3,I3,J3,K3,L3
ACGHIJKL,A3,C3,G3,H3,I3,J3,K3,L3
ADEFGHIJ,A3,D3,E3,F3,G3,H3,I3,J3
ADEFGHIK,A3,D3,E3,F3,G3,H3,I3,K3
ADEFGHIL,A3,D3,E3,F3,G3,H3,I3,L3
ADEFGHJK,A3,D3,E3,F3,G3,H3,J3,K3
ADEFGHJL,A3,D3,E3,F3,G3,H3,J3,L3
ADEFGHKL,A3,D3,E3,F3,G3,H3,K3,L3
ADEFGIJK,A3,D3,E3,F3,G3,I3,J3,K3
ADEFGIJL,A3,D3,E3,F3,G3,I3,J3,L3
ADEFGIKL,A3,D3,E3,F3,G3,I3,K3,L3
ADEFGJKL,A3,D3,E3,F3,G3,J3,K3,L3
ADEFHIJK,A3,D3,E3,F3,H3,I3,J3,K3
ADEFHIJL,A3,D3,E3,F3,H3,I3,J3,L3
ADEFHIKL,A3,D3,E3,F3,H3,I3,K3,L3
ADEFHJKL,A3,D3,E3,F3,H3,J3,K3,L3
ADEFIJKL,A3,D3,E3,F3,I3,J3,K3,L3
ADEGHIJK,A3,D3,E3,G3,H3,I3,J3,K3
ADEGHIJL,A3,D3,E3,G3,H3,I3,J3,L3
ADEGHIKL,A3,D3,E3,G3,H3,I3,K3,L3
ADEGHJKL,A3,D3,E3,G3,H3,J3,K3,L3
ADEGIJKL,A3,D3,E3,G3,I3,J3,K3,L3
ADEHIJKL,A3,D3,E3,H3,I3,J3,K3,L3
ADFGHIJK,A3,D3,F3,G3,H3,I3,J3,K3
ADFGHIJL,A3,D3,F3,G3,H3,I3,J3,L3
ADFGHIKL,A3,D3,F3,G3,H3,I3,K3,L3
ADFGHJKL,A3,D3,F3,G3,H3,J3,K3,L3
ADFGIJKL,A3,D3,F3,G3,I3,J3,K3,L3
ADFHIJKL,A3,D3,F3,H3,I3,J3,K3,L3
ADGHIJKL,A3,D3,G3,H3,I3,J3,K3,L3
AEFGHIJK,A3,E3,F3,G3,H3,I3,J3,K3
AEFGHIJL,A3,E3,F3,G3,H3,I3,J3,L3
AEFGHIKL,A3,E3,F3,G3,H3,I3,K3,L3
AEFGHJKL,A3,E3,F3,G3,H3,J3,K3,L3
AEFGIJKL,A3,E3,F3,G3,I3,J3,K3,L3
AEFHIJKL,A3,E3,F3,H3,I3,J3,K3,L3
AEGHIJKL,A3,E3,G3,H3,I3,J3,K3,L3
AFGHIJKL,A3,F3,G3,H3,I3,J3,K3,L3
BCDEFGHI,B3,C3,D3,E3,F3,G3,H3,I3
BCDEFGHJ,B3,C3,D3,E3,F3,G3,H3,J3
BCDEFGHK,B3,C3,D3,E3,F3,G3,H3,K3
BCDEFGHL,B3,C3,D3,E3,F3,G3,H3,L3
BCDEFGIJ,B3,C3,D3,E3,F3,G3,I3,J3
BCDEFGIK,B3,C3,D3,E3,F3,G3,I3,K3
BCDEFGIL,B3,C3,D3,E3,F3,G3,I3,L3
BCDEFGJK,B3,C3,D3,E3,F3,G3,J3,K3
BCDEFGJL,B3,C3,D3,E3,F3,G3,J3,L3
BCDEFGKL,B3,C3,D3,E3,F3,G3,K3,L3
BCDEFHIJ,B3,C3,D3,E3,F3,H3,I3,J3
BCDEFHIK,B3,C3,D3,E3,F3,H3,I3,K3
BCDEFHIL,B3,C3,D3,E3,F3,H3,I3,L3
BCDEFHJK,B3,C3,D3,E3,F3,H3,J3,K3
BCDEFHJL,B3,C3,D3,E3,F3,H3,J3,L3
BCDEFHKL,B3,C3,D3,E3,F3,H3,K3,L3
BCDEFIJK,B3,C3,D3,E3,F3,I3,J3,K3
BCDEFIJL,B3,C3,D3,E3,F3,I3,J3,L3
BCDEFIKL,B3,C3,D3,E3,F3,I3,K3,L3
BCDEFJKL,B3,C3,D3,E3,F3,J3,K3,L3
BCDEGHIJ,B3,C3,D3,E3,G3,H3,I3,J3
BCDEGHIK,B3,C3,D3,E3,G3,H3,I3,K3
BCDEGHIL,B3,C3,D3,E3,G3,H3,I3,L3
BCDEGHJK,B3,C3,D3,E3,G3,H3,J3,K3
BCDEGHJL,B3,C3,D3,E3,G3,H3,J3,L3
BCDEGHKL,B3,C3,D3,E3,G3,H3,K3,L3
BCDEGIJK,B3,C3,D3,E3,G3,I3,J3,K3
BCDEGIJL,B3,C3,D3,E3,G3,I3,J3,L3
BCDEGIKL,B3,C3,D3,E3,G3,I3,K3,L3
BCDEGJKL,B3,C3,D3,E3,G3,J3,K3,L3
BCDEHIJK,B3,C3,D3,E3,H3,I3,J3,K3
BCDEHIJL,B3,C3,D3,E3,H3,I3,J3,L3
BCDEHIKL,B3,C3,D3,E3,H3,I3,K3,L3
BCDEHJKL,B3,C3,D3,E3,H3,J3,K3,L3
BCDEIJKL,B3,C3,D3,E3,I3,J3,K3,L3
BCDFGHIJ,B3,C3,D3,F3,G3,H3,I3,J3
BCDFGHIK,B3,C3,D3,F3,G3,H3,I3,K3
BCDFGHIL,B3,C3,D3,F3,G3,H3,I3,L3
BCDFGHJK,B3,C3,D3,F3,G3,H3,J3,K3
BCDFGHJL,B3,C3,D3,F3,G3,H3,J3,L3
BCDFGHKL,B3,C3,D3,F3,G3,H3,K3,L3
BCDFGIJK,B3,C3,D3,F3,G3,I3,J3,K3
BCDFGIJL,B3,C3,D3,F3,G3,I3,J3,L3
BCDFGIKL,B3,C3,D3,F3,G3,I3,K3,L3
BCDFGJKL,B3,C3,D3,F3,G3,J3,K3,L3
BCDFHIJK,B3,C3,D3,F3,H3,I3,J3,K3
BCDFHIJL,B3,C3,D3,F3,H3,I3,J3,L3
BCDFHIKL,B3,C3,D3,F3,H3,I3,K3,L3
BCDFHJKL,B3,C3,D3,F3,H3,J3,K3,L3
BCDFIJKL,B3,C3,D3,F3,I3,J3,K3,L3
BCDGHIJK,B3,C3,D3,G3,H3,I3,J3,K3
BCDGHIJL,B3,C3,D3,G3,H3,I3,J3,L3
BCDGHIKL,B3,C3,D3,G3,H3,I3,K3,L3
BCDGHJKL,B3,C3,D3,G3,H3,J3,K3,L3
BCDGIJKL,B3,C3,D3,G3,I3,J3,K3,L3
BCDHIJKL,B3,C3,D3,H3,I3,J3,K3,L3
BCEFGHIJ,B3,C3,E3,F3,G3,H3,I3,J3
BCEFGHIK,B3,C3,E3,F3,G3,H3,I3,K3
BCEFGHIL,B3,C3,E3,F3,G3,H3,I3,L3
BCEFGHJK,B3,C3,E3,F3,G3,H3,J3,K3
BCEFGHJL,B3,C3,E3,F3,G3,H3,J3,L3
BCEFGHKL,B3,C3,E3,F3,G3,H3,K3,L3
BCEFGIJK,B3,C3,E3,F3,G3,I3,J3,K3
BCEFGIJL,B3,C3,E3,F3,G3,I3,J3,L3
BCEFGIKL,B3,C3,E3,F3,G3,I3,K3,L3
BCEFGJKL,B3,C3,E3,F3,G3,J3,K3,L3
BCEFHIJK,B3,C3,E3,F3,H3,I3,J3,K3
BCEFHIJL,B3,C3,E3,F3,H3,I3,J3,L3
BCEFHIKL,B3,C3,E3,F3,H3,I3,K3,L3
BCEFHJKL,B3,C3,E3,F3,H3,J3,K3,L3
BCEFIJKL,B3,C3,E3,F3,I3,J3,K3,L3
BCEGHIJK,B3,C3,E3,G3,H3,I3,J3,K3
BCEGHIJL,B3,C3,E3,G3,H3,I3,J3,L3
BCEGHIKL,B3,C3,E3,G3,H3,I3,K3,L3
BCEGHJKL,B3,C3,E3,G3,H3,J3,K3,L3
BCEGIJKL,B3,C3,E3,G3,I3,J3,K3,L3
BCEHIJKL,B3,C3,E3,H3,I3,J3,K3,L3
BCFGHIJK,B3,C3,F3,G3,H3,I3,J3,K3
BCFGHIJL,B3,C3,F3,G3,H3,I3,J3,L3
BCFGHIKL,B3,C3,F3,G3,H3,I3,K3,L3
BCFGHJKL,B3,C3,F3,G3,H3,J3,K3,L3
BCFGIJKL,B3,C3,F3,G3,I3,J3,K3,L3
BCFHIJKL,B3,C3,F3,H3,I3,J3,K3,L3
BCGHIJKL,B3,C3,G3,H3,I3,J3,K3,L3
BDEFGHIJ,B3,D3,E3,F3,G3,H3,I3,J3
BDEFGHIK,B3,D3,E3,F3,G3,H3,I3,K3
BDEFGHIL,B3,D3,E3,F3,G3,H3,I3,L3
BDEFGHJK,B3,D3,E3,F3,G3,H3,J3,K3
BDEFGHJL,B3,D3,E3,F3,G3,H3,J3,L3
BDEFGHKL,B3,D3,E3,F3,G3,H3,K3,L3
BDEFGIJK,B3,D3,E3,F3,G3,I3,J3,K3
BDEFGIJL,B3,D3,E3,F3,G3,I3,J3,L3
BDEFGIKL,B3,D3,E3,F3,G3,I3,K3,L3
BDEFGJKL,B3,D3,E3,F3,G3,J3,K3,L3
BDEFHIJK,B3,D3,E3,F3,H3,I3,J3,K3
BDEFHIJL,B3,D3,E3,F3,H3,I3,J3,L3
BDEFHIKL,B3,D3,E3,F3,H3,I3,K3,L3
BDEFHJKL,B3,D3,E3,F3,H3,J3,K3,L3
BDEFIJKL,B3,D3,E3,F3,I3,J3,K3,L3
BDEGHIJK,B3,D3,E3,G3,H3,I3,J3,K3
BDEGHIJL,B3,D3,E3,G3,H3,I3,J3,L3
BDEGHIKL,B3,D3,E3,G3,H3,I3,K3,L3
BDEGHJKL,B3,D3,E3,G3,H3,J3,K3,L3
BDEGIJKL,B3,D3,E3,G3,I3,J3,K3,L3
BDEHIJKL,B3,D3,E3,H3,I3,J3,K3,L3
BDFGHIJK,B3,D3,F3,G3,H3,I3,J3,K3
BDFGHIJL,B3,D3,F3,G3,H3,I3,J3,L3
BDFGHIKL,B3,D3,F3,G3,H3,I3,K3,L3
BDFGHJKL,B3,D3,F3,G3,H3,J3,K3,L3
BDFGIJKL,B3,D3,F3,G3,I3,J3,K3,L3
BDFHIJKL,B3,D3,F3,H3,I3,J3,K3,L3
BDGHIJKL,B3,D3,G3,H3,I3,J3,K3,L3
BEFGHIJK,B3,E3,F3,G3,H3,I3,J3,K3
BEFGHIJL,B3,E3,F3,G3,H3,I3,J3,L3
BEFGHIKL,B3,E3,F3,G3,H3,I3,K3,L3
BEFGHJKL,B3,E3,F3,G3,H3,J3,K3,L3
BEFGIJKL,B3,E3,F3,G3,I3,J3,K3,L3
BEFHIJKL,B3,E3,F3,H3,I3,J3,K3,L3
BEGHIJKL,B3,E3,G3,H3,I3,J3,K3,L3
BFGHIJKL,B3,F3,G3,H3,I3,J3,K3,L3
CDEFGHIJ,C3,D3,E3,F3,G3,H3,I3,J3
CDEFGHIK,C3,D3,E3,F3,G3,H3,I3,K3
CDEFGHIL,C3,D3,E3,F3,G3,H3,I3,L3
CDEFGHJK,C3,D3,E3,F3,G3,H3,J3,K3
CDEFGHJL,C3,D3,E3,F3,G3,H3,J3,L3
CDEFGHKL,C3,D3,E3,F3,G3,H3,K3,L3
CDEFGIJK,C3,D3,E3,F3,G3,I3,J3,K3
CDEFGIJL,C3,D3,E3,F3,G3,I3,J3,L3
CDEFGIKL,C3,D3,E3,F3,G3,I3,K3,L3
CDEFGJKL,C3,D3,E3,F3,G3,J3,K3,L3
CDEFHIJK,C3,D3,E3,F3,H3,I3,J3,K3
CDEFHIJL,C3,D3,E3,F3,H3,I3,J3,L3
CDEFHIKL,C3,D3,E3,F3,H3,I3,K3,L3
CDEFHJKL,C3,D3,E3,F3,H3,J3,K3,L3
CDEFIJKL,C3,D3,E3,F3,I3,J3,K3,L3
CDEGHIJK,C3,D3,E3,G3,H3,I3,J3,K3
CDEGHIJL,C3,D3,E3,G3,H3,I3,J3,L3
CDEGHIKL,C3,D3,E3,G3,H3,I3,K3,L3
CDEGHJKL,C3,D3,E3,G3,H3,J3,K3,L3
CDEGIJKL,C3,D3,E3,G3,I3,J3,K3,L3
CDEHIJKL,C3,D3,E3,H3,I3,J3,K3,L3
CDFGHIJK,C3,D3,F3,G3,H3,I3,J3,K3
CDFGHIJL,C3,D3,F3,G3,H3,I3,J3,L3
CDFGHIKL,C3,D3,F3,G3,H3,I3,K3,L3
CDFGHJKL,C3,D3,F3,G3,H3,J3,K3,L3
CDFGIJKL,C3,D3,F3,G3,I3,J3,K3,L3
CDFHIJKL,C3,D3,F3,H3,I3,J3,K3,L3
CDGHIJKL,C3,D3,G3,H3,I3,J3,K3,L3
CEFGHIJK,C3,E3,F3,G3,H3,I3,J3,K3
CEFGHIJL,C3,E3,F3,G3,H3,I3,J3,L3
CEFGHIKL,C3,E3,F3,G3,H3,I3,K3,L3
CEFGHJKL,C3,E3,F3,G3,H3,J3,K3,L3
CEFGIJKL,C3,E3,F3,G3,I3,J3,K3,L3
CEFHIJKL,C3,E3,F3,H3,I3,J3,K3,L3
CEGHIJKL,C3,E3,G3,H3,I3,J3,K3,L3
CFGHIJKL,C3,F3,G3,H3,I3,J3,K3,L3
DEFGHIJK,D3,E3,F3,G3,H3,I3,J3,K3
DEFGHIJL,D3,E3,F3,G3,H3,I3,J3,L3
DEFGHIKL,D3,E3,F3,G3,H3,I3,K3,L3
DEFGHJKL,D3,E3,F3,G3,H3,J3,K3,L3
DEFGIJKL,D3,E3,F3,G3,I3,J3,K3,L3
DEFHIJKL,D3,E3,F3,H3,I3,J3,K3,L3
DEGHIJKL,D3,E3,G3,H3,I3,J3,K3,L3
DFGHIJKL,D3,F3,G3,H3,I3,J3,K3,L3
EFGHIJKL,E3,F3,G3,H3,I3,J3,K3,L3
